"OM","lnq_GOM","lnq_MED","Bmsy_GOM","Bmsy_MED","Fmsy_GOM","Fmsy_MED","MSY_GOM","MSY_MED","B0_MED","B0_GOM","q_GOM","q_MED","MEDsmooth","GOMsmooth","propW_GOM","propW_MED","B_MED","B_GOM","B_ME","B_MW","B_GE","B_GW","B_E","B_W","MSY_E","MSY_W","Fmsy_E","Fmsy_W","Bmsy_E","Bmsy_W","TAC_E","TAC_W","mpName","area","simNum"
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,43.1827861907203,13.7325340975694,0.9,0.102,4454.77302426324,1483.05171179576,4000.38617578839,454.386848474851,148.305171179576,1334.74654061619,4148.69134696797,1789.13338909104,34.0248993568827,11.9876843470363,0.0778927576249161,0.0757619110759076,543.102250963318,194.418334787574,34.0248993568827,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,43.1827861907203,13.7325340975694,0.9,0.102,926.701391419179,332.406032539482,832.177849494423,94.5235419247562,33.2406032539482,299.165429285534,865.418452748371,393.68897121029,48.0113975199955,14.0009326032251,0.0939615901381021,0.0932400970025504,514.605509429581,149.321471324259,48.0113975199955,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,43.1827861907203,13.7325340975694,0.9,0.102,4387.57249216763,1477.42680937417,3940.04009796653,447.532394201098,147.742680937417,1329.68412843675,4087.78277890395,1777.21652263785,50.733002327095,16.9459433992639,0.131855430007974,0.129007265886853,452.785009278631,156.818034632316,50.733002327095,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,43.1827861907203,13.7325340975694,0.9,0.102,11628.6991939421,3763.69780262469,10442.57187616,1186.1273177821,376.369780262469,3387.32802236222,10818.9416564225,4573.45534014432,34.1689671560636,14.0808520748987,0.0588260597976148,0.0552967518315645,762.933611101508,304.465212526086,34.1689671560636,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,27.4536529262196,16.68078572736,0.9,0.102,1367.97753569749,900.587153884802,1228.44382705635,139.533708641144,90.0587153884802,810.528438496322,1318.50254244483,950.062147137466,47.9053607054203,10.3018855366635,0.129658481070421,0.12573433990114,429.690616141967,96.7099717072885,47.9053607054203,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,27.4536529262196,16.68078572736,0.9,0.102,2832.14223216311,1801.44958325194,2543.26372448247,288.878507680637,180.144958325194,1621.30462492675,2723.40868280766,1910.18313260738,33.0817272315827,8.80008654725443,0.0778015593919535,0.0754536923754839,528.178906514827,143.982556785474,33.0817272315827,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,27.4536529262196,16.68078572736,0.9,0.102,589.154628742647,403.770619747038,529.060856610897,60.0937721317499,40.3770619747038,363.393557772334,569.4379185856,423.487329904084,46.4795209301952,9.37212650860217,0.0939290931273509,0.0931419021724814,498.152630353372,99.6065090034511,46.4795209301952,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,27.4536529262196,16.68078572736,0.9,0.102,2789.41918792825,1794.61706484236,2504.89843075957,284.520757168682,179.461706484236,1615.15535835812,2684.36013724381,1899.67611552681,49.2756844391204,12.1038927687535,0.131732581773966,0.128599093192451,440.019235041723,114.402769093593,49.2756844391204,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,27.4536529262196,16.68078572736,0.9,0.102,7392.99845646599,4571.72988918556,6638.91261390646,754.085842559531,457.172988918556,4114.556900267,7096.08560282502,4868.64274282653,33.3254981484364,11.1079079380022,0.0586778695928241,0.0547744312762223,743.683229290553,236.614100961362,33.3254981484364,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,24.1554420764927,14.1460860302061,0.9,0.102,1203.63225302981,763.740003905031,1080.86176322077,122.77048980904,76.3740003905031,687.366003514528,1157.23576361127,810.136493323568,48.0158893949052,10.5258782923585,0.129670015381515,0.125757714846947,430.669353189223,98.6934387088167,48.0158893949052,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,24.1554420764927,14.1460860302061,0.9,0.102,2491.895990135,1527.71345428667,2237.72259914123,254.17339099377,152.771345428667,1374.942108858,2390.4939445699,1629.11549985177,33.151194825347,8.94865348938748,0.0778082764286741,0.0754680577730988,529.278057774649,146.333257778048,33.151194825347,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,24.1554420764927,14.1460860302061,0.9,0.102,518.375115578845,342.416359562892,465.500853789803,52.8742617890422,34.2416359562892,308.174723606603,499.742489746092,361.048985395645,46.5921035824198,9.58632870965527,0.0939314814396237,0.0931464462273204,499.361806585624,101.907113983807,40.7222525695168,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,24.1554420764927,14.1460860302061,0.9,0.102,2454.30558192522,1521.91915929334,2203.96641256885,250.339169356372,152.191915929334,1369.72724336401,2356.15832849818,1620.06641272038,49.3829858558249,12.3293191147346,0.13174162701362,0.128618096066657,440.95917112036,116.377452766656,49.3829858558249,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,24.1554420764927,14.1460860302061,0.9,0.102,6504.82274496195,3877.04064882315,5841.33082497583,663.491919986119,387.704064882315,3489.33658394083,6229.03488985815,4152.82850392695,33.3876710256752,11.2468568068799,0.0586887928292764,0.0547988433899434,745.102192660053,239.785312652496,33.3876710256752,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,25.7183211301919,20.1592018731933,0.9,0.102,1281.50835360623,1088.38507587746,1150.7945015384,130.713852067836,108.838507587746,979.546568289714,1259.63300912614,1110.26042035755,47.0380803755775,8.90592232713233,0.129567975327738,0.12558866302748,422.01080564997,84.3486479990209,47.0380803755775,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,25.7183211301919,20.1592018731933,0.9,0.102,2653.12392521672,2177.10282996983,2382.50528484461,270.618640372105,217.710282996983,1959.39254697285,2600.2155678416,2230.01118734495,32.5362618263641,7.87309946848359,0.0777488166531004,0.0753640591247808,519.548278118951,129.315300295681,32.5362618263641,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,25.7183211301919,20.1592018731933,0.9,0.102,551.914456632158,487.968226856011,495.619182055678,56.2952745764801,48.7968226856011,439.17140417041,544.416004741279,495.466678746891,45.5968607598895,8.03896653032715,0.0939103685008144,0.093113620707489,488.672557908817,85.2879143739324,45.5968607598895,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,25.7183211301919,20.1592018731933,0.9,0.102,2613.10138343533,2168.84553800695,2346.56504232493,266.536341110404,216.884553800695,1951.96098420626,2563.44959612562,2218.49732531666,48.4333359403083,10.6978930223635,0.131661573913326,0.128480570948757,432.640453203274,102.086530140052,48.4333359403083,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,25.7183211301919,20.1592018731933,0.9,0.102,6925.69068784345,5525.0650210462,6219.27023768342,706.420450160032,552.50650210462,4972.55851894158,6771.77673978804,5678.97896910161,32.837041797951,10.2400764293171,0.0585920520394165,0.0546219607908425,732.535254486733,216.807697004967,32.837041797951,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,26.726392900638,20.0614358318962,0.9,0.102,1331.73917498535,1083.10673693603,1195.90177913684,135.837395848506,108.310673693603,974.796063242427,1304.21245283045,1110.63345909093,47.198978562642,9.12505859450393,0.12958476598863,0.125611531170507,423.435567105571,86.2891105547007,47.198978562642,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,26.726392900638,20.0614358318962,0.9,0.102,2757.1174681454,2166.5445386981,2475.89148639457,281.225981750831,216.65445386981,1949.89008482829,2692.54594026438,2231.11606657912,32.6375073737295,8.01874110419521,0.0777586063985428,0.0753781416654608,521.150236167413,131.619715616559,32.6375073737295,4.108,"empMPtest_min","West",2
